Store ID,Store Name,Division,n_weeks,Actual_Total,Predicted_Total,WAPE_pct,Bias_pct,RMSE,Q1_Bias,Q2_Bias,Q3_Bias,Q4_Bias,abs_bias,target_status,role_of_store
S01234,"Sagehold, CA",WEST,13,5498706.0,5.116323e+06,8.21,-6.95,41781.0,,,-6.7,-7.1,6.95,Under-Targeted,Growth
S01196,"Silvershire, SC",SOUTH,13,5352837.0,4.981989e+06,8.5,-6.93,42691.0,,,-6.4,-7.3,6.93,Under-Targeted,High Growth
S00333,"Stonemesa, NY",NORTH,13,2504709.0,2.331076e+06,9.63,-6.93,23141.0,,,-7.7,-6.4,6.93,Under-Targeted,Neutral
S00570,"Greenfield, IL",NORTH,13,9883546.0,9.200146e+06,8.97,-6.91,77389.0,,,-3.5,-9.0,6.91,Under-Targeted,Maintain
S00751,"Eastcliff, PA",NORTH,13,3314480.0,3.085468e+06,7.52,-6.91,21257.0,,,-6.4,-7.2,6.91,Under-Targeted,Growth
S00326,"Coppercove, CA",WEST,13,19340819.0,1.8009784e+07,12.07,-6.88,251937.0,,,-12.0,-3.3,6.88,Under-Targeted,Neutral
S01339,"Blackstrand, MN",WEST,13,9498129.0,8.845726e+06,7.91,-6.87,72982.0,,,-2.4,-9.7,6.87,Under-Targeted,Growth
S00355,"Blackisle, VA",NORTH,13,2625767.0,2.445968e+06,8.05,-6.85,18707.0,,,-8.7,-5.5,6.85,Under-Targeted,High Growth
S00173,"Copperport, IL",NORTH,13,15285024.0,1.4239276e+07,9.89,-6.84,136766.0,,,-5.2,-7.9,6.84,Under-Targeted,Neutral
S01083,"Ironridge, NY",NORTH,13,38542892.0,3.5912324e+07,8.41,-6.83,310758.0,,,-10.0,-4.5,6.83,Under-Targeted,Defend
S00971,"Crystalfall, CA",WEST,13,5666781.0,5.281324e+06,7.61,-6.8,44597.0,,,-2.8,-9.2,6.8,Under-Targeted,Growth
S01386,"Silverrock, TX",SOUTH,13,3450210.0,3.218842e+06,8.26,-6.71,27177.0,,,-5.4,-7.5,6.71,Under-Targeted,High Growth
S00487,"Sagegrove, CA",WEST,13,7819098.0,7.295742e+06,7.31,-6.69,52326.0,,,-6.2,-7.0,6.69,Under-Targeted,High Growth
S00051,"Whitewatch, WI",NORTH,13,1955032.0,1.824727e+06,10.97,-6.67,20645.0,,,-3.5,-8.5,6.67,Under-Targeted,Growth
S00431,"Lowcrest, NM",WEST,13,7807511.0,7.287714e+06,8.15,-6.66,59095.0,,,-7.0,-6.4,6.66,Under-Targeted,High Growth
S00231,"Mooncliff, SD",WEST,13,3544064.0,3.308892e+06,8.64,-6.64,30471.0,,,-5.6,-7.3,6.64,Under-Targeted,High Growth
S00668,"Granitegard, KS",WEST,13,3438182.0,3.209956e+06,8.34,-6.64,25745.0,,,-7.2,-6.2,6.64,Under-Targeted,Maintain
S01655,"Lakeharbor, IA",NORTH,13,8147364.0,7.609346e+06,10.47,-6.6,80397.0,,,-4.0,-8.2,6.6,Under-Targeted,Maintain
S01519,"Blackcamp, ID",WEST,13,7606732.0,7.108612e+06,12.06,-6.55,117406.0,,,-7.6,-5.8,6.55,Under-Targeted,Growth
S00699,"Greenjunction, CA",WEST,13,7366116.0,6.884018e+06,9.99,-6.54,70657.0,,,-4.4,-7.9,6.54,Under-Targeted,Defend
S00427,"Stormfield, CA",WEST,13,6979253.0,6.524546e+06,9.19,-6.52,65460.0,,,-10.3,-4.1,6.52,Under-Targeted,Defend
S01728,"Lowhold, OH",NORTH,13,2843003.0,2.657504e+06,6.94,-6.52,18617.0,,,-4.1,-8.2,6.52,Under-Targeted,Maintain
S00869,"Cedarport, CO",WEST,13,7078195.0,6.620242e+06,15.42,-6.47,97945.0,,,-8.6,-5.1,6.47,Under-Targeted,Defend
S01123,"Northcliff, MI",NORTH,13,21233187.0,1.9872438e+07,9.6,-6.41,179537.0,,,-9.0,-4.6,6.41,Under-Targeted,Neutral
S00120,"Eaglegard, PA",NORTH,13,7163439.0,6.704248e+06,7.4,-6.41,49718.0,,,-7.5,-5.7,6.41,Under-Targeted,Neutral
S01527,"Westhollow, NJ",NORTH,13,14458008.0,1.3530788e+07,8.83,-6.41,123463.0,,,-2.8,-8.8,6.41,Under-Targeted,High Growth
S00011,"Brighttown, PA",NORTH,13,8146185.0,7.624833e+06,7.21,-6.4,54522.0,,,-7.9,-5.4,6.4,Under-Targeted,Growth
S01373,"Cedarcliff, PA",NORTH,13,5616083.0,5.257222e+06,8.75,-6.39,46118.0,,,-7.7,-5.5,6.39,Under-Targeted,Defend
S01246,"Eagleford, IA",WEST,13,15158632.0,1.419084e+07,11.04,-6.38,156008.0,,,-8.9,-4.7,6.38,Under-Targeted,Growth
S00291,"Rivercourt, IL",NORTH,13,4336741.0,4.060309e+06,9.86,-6.37,46712.0,,,-3.7,-8.2,6.37,Under-Targeted,Maintain
S00433,"Wolfhollow, MN",WEST,13,3456084.0,3.23831e+06,8.55,-6.3,33042.0,,,-5.2,-7.0,6.3,Under-Targeted,Defend
S00290,"Starford, ND",WEST,13,9437608.0,8.845079e+06,7.36,-6.28,67396.0,,,-5.8,-6.6,6.28,Under-Targeted,High Growth
S01496,"Lowvalley, NJ",NORTH,13,16826546.0,1.5770746e+07,6.27,-6.27,100491.0,,,-4.7,-7.3,6.27,Under-Targeted,Maintain
S01068,"Coppercourt, UT",WEST,13,9247508.0,8.670755e+06,8.03,-6.24,77296.0,,,-4.3,-7.5,6.24,Under-Targeted,High Growth
S00578,"Grayhaven, WA",WEST,13,3374321.0,3.164492e+06,8.47,-6.22,26387.0,,,-4.3,-7.4,6.22,Under-Targeted,High Growth
S01254,"Ironbay, CA",WEST,13,4790613.0,4.492508e+06,7.14,-6.22,33167.0,,,-7.8,-5.3,6.22,Under-Targeted,Growth
S00576,"Foxrun, NY",NORTH,13,4573816.0,4.289594e+06,9.18,-6.21,40317.0,,,-4.1,-7.6,6.21,Under-Targeted,Maintain
S00413,"Clearcamp, IL",NORTH,13,10253577.0,9.617159e+06,8.69,-6.21,83547.0,,,-3.2,-8.1,6.21,Under-Targeted,High Growth
S00938,"Morcliff, KY",NORTH,13,2641412.0,2.47786e+06,7.39,-6.19,18334.0,,,-4.9,-7.0,6.19,Under-Targeted,Neutral
S01473,"Eagleview, PA",NORTH,13,9221414.0,8.651004e+06,6.44,-6.19,53788.0,,,-7.5,-5.2,6.19,Under-Targeted,Neutral
S00644,"Maplecove, CA",WEST,13,5237057.0,4.912761e+06,6.72,-6.19,33937.0,,,-5.9,-6.4,6.19,Under-Targeted,High Growth
S01099,"Foxmesa, NC",SOUTH,13,40057196.0,3.758338e+07,7.74,-6.18,311622.0,,,-2.6,-8.4,6.18,Under-Targeted,Neutral
S00885,"Redsprings, PA",NORTH,13,2998321.0,2.81304e+06,6.6,-6.18,18959.0,,,-1.9,-9.1,6.18,Under-Targeted,Maintain
S01184,"Riverjunction, VA",NORTH,13,39748484.0,3.729401e+07,6.9,-6.18,259082.0,,,-7.4,-5.3,6.18,Under-Targeted,High Growth
S01610,"Sunside, CO",WEST,13,3038596.0,2.851286e+06,6.72,-6.16,19447.0,,,-5.3,-6.8,6.16,Under-Targeted,High Growth
S00410,"Ironcross22, FL",SOUTH,13,4743057.0,4.450922e+06,6.24,-6.16,26657.0,,,-6.2,-6.1,6.16,Under-Targeted,High Growth
S01635,"Winisle, NY",NORTH,13,3171412.0,2.976234e+06,6.19,-6.15,18702.0,,,-6.3,-6.1,6.15,Under-Targeted,Maintain
S00379,"Galview, PA",NORTH,13,27699285.0,2.5995862e+07,7.93,-6.15,221666.0,,,-3.5,-7.9,6.15,Under-Targeted,Maintain
S00448,"Vanisle, IN",NORTH,13,4793966.0,4.502749e+06,10.09,-6.07,60325.0,,,-7.8,-4.8,6.07,Under-Targeted,Maintain
S00041,"Eaglehaven, MI",NORTH,13,5669019.0,5.324694e+06,8.01,-6.07,42451.0,,,-3.6,-7.7,6.07,Under-Targeted,Maintain
S00607,"Blueview, GA",SOUTH,13,2448533.0,2.300424e+06,6.77,-6.05,18143.0,,,-2.1,-8.3,6.05,Under-Targeted,Growth
S00180,"Greensprings, CA",WEST,13,17771626.0,1.6700092e+07,9.53,-6.03,146600.0,,,-3.2,-7.7,6.03,Under-Targeted,High Growth
S01187,"Westwood, VA",NORTH,13,3640594.0,3.4212e+06,6.51,-6.03,22355.0,,,-5.9,-6.1,6.03,Under-Targeted,High Growth
S00372,"Silverpoint, NY",NORTH,13,3405452.0,3.200335e+06,6.55,-6.02,21820.0,,,-5.1,-6.7,6.02,Under-Targeted,Defend
S00721,"Blackgate, TX",WEST,13,13104444.0,1.2316891e+07,6.56,-6.01,83020.0,,,-6.7,-5.6,6.01,Under-Targeted,Growth
S01014,"Riversprings, NY",NORTH,13,26604259.0,2.5004512e+07,6.65,-6.01,161301.0,,,-7.1,-5.2,6.01,Under-Targeted,Growth
S00620,"Bluedor, FL",SOUTH,13,41482163.0,3.8993108e+07,8.91,-6.0,323020.0,,,-2.4,-8.3,6.0,Under-Targeted,High Growth
S01181,"Westside, WI",NORTH,13,4205949.0,3.953728e+06,8.64,-6.0,37587.0,,,-2.6,-8.1,6.0,Under-Targeted,Neutral
S00816,"Eastcrest, LA",SOUTH,13,8419410.0,7.91455e+06,7.33,-6.0,57206.0,,,-2.5,-8.1,6.0,Under-Targeted,High Growth
S00571,"Goldfield, CA",WEST,13,4356349.0,4.095378e+06,6.86,-5.99,25645.0,,,-6.6,-5.6,5.99,Under-Targeted,Defend
S01394,"Stormmere, MD",NORTH,13,2583666.0,2.428936e+06,6.37,-5.99,16018.0,,,-6.1,-5.9,5.99,Under-Targeted,High Growth
S01288,"Riverwood, CA",WEST,13,10973993.0,1.0317618e+07,7.44,-5.98,86913.0,,,-5.9,-6.0,5.98,Under-Targeted,Growth
S01286,"Eaglemark, MI",NORTH,13,5381856.0,5.061146e+06,8.72,-5.96,61893.0,,,-1.0,-9.1,5.96,Under-Targeted,Neutral
S00161,"Bluecliff, GA",SOUTH,13,7261503.0,6.829659e+06,8.27,-5.95,74826.0,,,0.0,-9.4,5.95,Under-Targeted,High Growth
S01387,"Morplains, AZ",WEST,13,30305345.0,2.8501352e+07,9.59,-5.95,256391.0,,,-9.9,-3.8,5.95,Under-Targeted,High Growth
S01666,"Northhaven, MI",NORTH,13,7071913.0,6.651892e+06,8.93,-5.94,54973.0,,,-7.2,-5.1,5.94,Under-Targeted,Maintain
S00309,"Galhaven, FL",SOUTH,13,10710276.0,1.0073663e+07,6.29,-5.94,58559.0,,,-7.9,-4.8,5.94,Under-Targeted,Neutral
S00935,"Ironcamp, NC",SOUTH,13,5998300.0,5.643234e+06,8.43,-5.92,46568.0,,,-4.2,-7.1,5.92,Under-Targeted,Growth
S01410,"Graybrook, PA",NORTH,13,2767599.0,2.603816e+06,5.92,-5.92,15920.0,,,-7.0,-5.1,5.92,Under-Targeted,Defend
S01360,"Lowtown, MS",SOUTH,13,5330162.0,5.01623e+06,5.89,-5.89,30778.0,,,-4.6,-6.7,5.89,Under-Targeted,Growth
S01414,"Cedarwatch, CA",WEST,13,7129274.0,6.709725e+06,7.71,-5.88,56228.0,,,-2.0,-8.2,5.88,Under-Targeted,Neutral
S01408,"Mapleisle, NY",NORTH,13,15499226.0,1.4589986e+07,6.42,-5.87,89091.0,,,-5.9,-5.9,5.87,Under-Targeted,Maintain
S00654,"Stormbend, MD",NORTH,13,10214818.0,9.615773e+06,9.39,-5.86,93119.0,,,-3.8,-7.2,5.86,Under-Targeted,Growth
S00844,"Frostport, NC",SOUTH,13,47260004.0,4.4516164e+07,8.92,-5.81,430264.0,,,-0.1,-9.3,5.81,Under-Targeted,High Growth
S00378,"Foxgrove, NY",NORTH,13,2627457.0,2.475104e+06,7.78,-5.8,17580.0,,,-2.8,-7.7,5.8,Under-Targeted,Defend
S00754,"Sunmont, CA",WEST,13,13233485.0,1.2465458e+07,7.84,-5.8,101029.0,,,-2.7,-7.7,5.8,Under-Targeted,Growth
S00220,"Lakedor, SC",SOUTH,13,4042784.0,3.808823e+06,8.03,-5.79,35044.0,,,-2.5,-7.8,5.79,Under-Targeted,Neutral
S00673,"Sagerock, VA",NORTH,13,4034608.0,3.80213e+06,5.82,-5.76,22452.0,,,-5.4,-6.0,5.76,Under-Targeted,Growth
S01663,"Shadowreach, OH",NORTH,13,6090818.0,5.740784e+06,6.95,-5.75,40073.0,,,-5.0,-6.2,5.75,Under-Targeted,Maintain
S01548,"Blackmark, UT",WEST,13,13264925.0,1.2503637e+07,7.45,-5.74,112218.0,,,-4.3,-6.7,5.74,Under-Targeted,Growth
S01179,"Oakmesa, IA",WEST,13,3988879.0,3.760508e+06,6.84,-5.73,30666.0,,,-4.3,-6.6,5.73,Under-Targeted,Neutral
S01489,"Bearreach, VA",NORTH,13,3674890.0,3.464318e+06,7.45,-5.73,27792.0,,,0.4,-9.6,5.73,Under-Targeted,Growth
S01488,"Pinerun, NJ",NORTH,13,8793467.0,8.289834e+06,6.43,-5.73,56613.0,,,-7.2,-4.7,5.73,Under-Targeted,Maintain
S00288,"Eaglehollow, TX",WEST,13,10832768.0,1.0215715e+07,6.13,-5.7,63801.0,,,-5.0,-6.2,5.7,Under-Targeted,Growth
S00707,"Pineheights, NC",SOUTH,13,10446204.0,9.8527e+06,6.72,-5.68,70332.0,,,-3.7,-7.0,5.68,Under-Targeted,Neutral
S01723,"Eaglegate, AL",SOUTH,13,5246470.0,4.94858e+06,5.92,-5.68,31002.0,,,-1.8,-8.0,5.68,Under-Targeted,Growth
S01329,"Shadowhold, CA",WEST,13,1821613.0,1.718343e+06,8.46,-5.67,16702.0,,,-6.9,-4.9,5.67,Under-Targeted,High Growth
S01044,"Whitemesa, FL",SOUTH,13,5898899.0,5.564768e+06,8.51,-5.66,49594.0,,,-8.0,-4.2,5.66,Under-Targeted,Growth
S01353,"Wolfcamp, UT",WEST,13,7992984.0,7.54131e+06,7.14,-5.65,54747.0,,,-2.3,-7.8,5.65,Under-Targeted,High Growth
S00225,"Irontown, NE",WEST,13,16936413.0,1.5979657e+07,7.37,-5.65,129585.0,,,-3.6,-7.0,5.65,Under-Targeted,Growth
S01676,"Ironjunction, NJ",NORTH,13,2640543.0,2.491338e+06,6.06,-5.65,15416.0,,,-5.7,-5.6,5.65,Under-Targeted,Neutral
S00953,"Moontown, OH",NORTH,13,4554239.0,4.297034e+06,8.22,-5.65,34847.0,,,-6.1,-5.3,5.65,Under-Targeted,Defend
S01534,"Shadowgate, IL",NORTH,13,32125774.0,3.0316806e+07,7.34,-5.63,207158.0,,,-4.9,-6.1,5.63,Under-Targeted,Growth
S00863,"Highcrest, OR",WEST,13,10298730.0,9.718761e+06,7.34,-5.63,65500.0,,,-5.5,-5.7,5.63,Under-Targeted,Growth
S00539,"Clearshire, FL",SOUTH,13,32223476.0,3.041365e+07,7.53,-5.62,228311.0,,,-4.5,-6.3,5.62,Under-Targeted,High Growth
S01357,"Frostbay, IN",NORTH,13,6631599.0,6.259489e+06,8.92,-5.61,58398.0,,,-8.2,-3.7,5.61,Under-Targeted,Neutral
S01606,"Eastharbor, UT",WEST,13,7911647.0,7.468031e+06,5.77,-5.61,42465.0,,,-5.7,-5.5,5.61,Under-Targeted,High Growth
S01143,"Grayfield, WI",NORTH,13,4183703.0,3.949014e+06,6.79,-5.61,26417.0,,,-2.7,-7.5,5.61,Under-Targeted,Neutral
S00438,"Eaglecrest, CA",WEST,13,3808565.0,3.595394e+06,7.2,-5.6,26787.0,,,-6.8,-4.9,5.6,Under-Targeted,Growth
S00782,"Blackhold, TX",WEST,13,10600054.0,1.0006124e+07,5.95,-5.6,56069.0,,,-4.9,-6.0,5.6,Under-Targeted,Neutral
S01491,"Greencamp, MA",NORTH,13,8711940.0,8.224995e+06,8.76,-5.59,88125.0,,,-7.2,-4.5,5.59,Under-Targeted,Growth
S01499,"Clearfall, NY",NORTH,13,2127078.0,2.008374e+06,7.48,-5.58,17970.0,,,-2.9,-7.4,5.58,Under-Targeted,Maintain
S00655,"Redmesa, OH",NORTH,13,6678088.0,6.306438e+06,7.96,-5.57,57685.0,,,-3.1,-7.1,5.57,Under-Targeted,Neutral
S01348,"Pinecourt, NJ",NORTH,13,2503116.0,2.642434e+06,12.23,5.57,27889.0,,,-4.2,12.5,5.57,Over-Targeted,Defend
S01280,"Ironbend, OH",NORTH,13,9538515.0,9.008283e+06,7.75,-5.56,69876.0,,,-1.8,-8.0,5.56,Under-Targeted,Maintain
S00381,"Riverpoint, OR",WEST,13,7276125.0,6.872415e+06,7.53,-5.55,46569.0,,,-4.4,-6.3,5.55,Under-Targeted,Growth
S01097,"Ironkeep, KS",WEST,13,6542104.0,6.179031e+06,6.61,-5.55,40867.0,,,-6.1,-5.2,5.55,Under-Targeted,Maintain
S01026,"Rivbay, CA",WEST,13,6848452.0,6.468408e+06,9.22,-5.55,56633.0,,,-4.5,-6.2,5.55,Under-Targeted,Growth
S00491,"Sagecliff, PA",NORTH,13,3030719.0,2.862871e+06,9.19,-5.54,23735.0,,,-2.3,-7.8,5.54,Under-Targeted,Defend
